,I. Lưu chuyển tiền từ hoạt động kinh doanh,1. Lợi nhuận trước thuế,2. Điều chỉnh cho các khoản,- Khấu hao TSCĐ và BĐSĐT,- Các khoản dự phòng,"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ","- Lãi, lỗ từ hoạt động đầu tư",- Chi phí lãi vay,- Các khoản điều chỉnh khác,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,"- Tăng, giảm các khoản phải thu","- Tăng, giảm hàng tồn kho","- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","- Tăng, giảm chi phí trả trước","- Tăng, giảm chứng khoán kinh doanh",- Tiền lãi vay đã trả,- Thuế thu nhập doanh nghiệp đã nộp,- Tiền thu khác từ hoạt động kinh doanh,- Tiền chi khác cho hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,II. Lưu chuyển tiền từ hoạt động đầu tư,"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",5.Tiền chi đầu tư góp vốn vào đơn vị khác,6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",Lưu chuyển tiền thuần từ hoạt động đầu tư,III. Lưu chuyển tiền từ hoạt động tài chính,"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu","2.Tiền trả lại vón góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",3.Tiền thu từ đi vay,4.Tiền chi trả nợ gốc vay,5.Tiền chi trả nợ gốc thuê tài chính,"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",7. Tiền thu từ vốn góp của cổ đông không kiểm soát,Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),Tiền và tương đương tiền đầu kỳ,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Tiền và tương đương tiền cuối kỳ (70 = 50+60+61)
2007,,130550240683.0,,9430281550.0,,-572644609.0,-53626319990.0,23378757394.0,,109160315028.0,-156807566882.0,-134688839031.0,-29912439929.0,61579158141.0,,-22744911528.0,-7003519504.0,2832565570.0,-7809796490.0,-185395034625.0,,-18100530727.0,18000000.0,,,-448654919682.0,105331502496.0,49780246580.0,-311625701333.0,,868698165631.0,-110500000000.0,743919523367.0,-833330532872.0,,-14899596000.0,,653887560126.0,156866824168.0,23601030961.0,8849980.0,180476705109.0
2008,,166510163484.0,,36065641226.0,13872415768.0,-575062801.0,-16700000.0,32978648561.0,,214037018963.0,152635162886.0,-948274834.0,47464575621.0,,,-31942217928.0,-40264181593.0,,-13557092933.0,327424990182.0,,-300793468406.0,16700000.0,,,-159221739000.0,29420000000.0,37761583707.0,-392816923699.0,,1491252597816.0,,6418455498.0,-1339094448798.0,,-129828619798.0,,28747984718.0,-36643948799.0,653882919533.0,278405918.0,617517376652.0
2009,,274720370552.0,,41018313453.0,2549400200.0,22808291931.0,-82840766108.0,41421831862.0,,299677441890.0,-105161138461.0,-61216882336.0,11581239860.0,,,-39890584302.0,-45712047230.0,,-13743552956.0,45534476465.0,,-102468852843.0,751500000.0,,21137863351.0,-125568170000.0,59393497000.0,44271522106.0,-102482640386.0,,,-7090000.0,3836446956347.0,-3613830205036.0,,-101003940000.0,,121605721311.0,64657557390.0,210458127512.0,-149736331.0,274965948571.0
2010,,263892214917.0,,43922848994.0,57814791.0,,-83845760911.0,58801093754.0,,282828211545.0,53293918839.0,-261578272583.0,62077903873.0,,,,-58319330507.0,-51918613481.0,-23312694402.0,3071123284.0,,-112361991985.0,13571368595.0,,,-217110697000.0,29675000000.0,82904065832.0,-203322254558.0,,,,6599955894699.0,-6254018176391.0,,-82883441848.0,,263054276460.0,62803145186.0,274965948571.0,,337769093757.0
2011,,318165893441.0,,42308214488.0,12113142484.0,85681898050.0,-307107617.0,103995485100.0,,493314275915.0,-11140015759.0,-217205994746.0,76167135915.0,,,-103861814898.0,-65658313770.0,,-17387942365.0,154227330292.0,,-115655063956.0,959942727.0,,,-70000000000.0,34605407617.0,47201478302.0,-102888235310.0,,,,8767143927774.0,-8551891484141.0,-3839805702.0,-150183653750.0,,61228984181.0,112568079163.0,337769093757.0,3776775274.0,454113948194.0
2012,,310093877728.0,,15134039127.0,-3188027641.0,31596846638.0,-105602734355.0,101497808442.0,,349531809939.0,-165811248496.0,172002642355.0,-141420759807.0,192926943725.0,,-101911586414.0,-53996209047.0,,-56348884453.0,194972707802.0,,-70213384150.0,11728380455.0,,70000000000.0,-38020910985.0,99569666282.0,53764811788.0,126828563390.0,,,,3427905909708.0,-3585225129370.0,,-149965528175.0,,-307284747837.0,14516523355.0,454113948194.0,25229257.0,468655700806.0
2013,,233007287265.0,,23809470760.0,967254900.0,,-14205354346.0,83525727307.0,,327104385886.0,1257008085.0,-296208235977.0,77256168164.0,-13198313124.0,,-83525727307.0,-43806298357.0,30001580000.0,-24326682734.0,-25446115364.0,,-56559512129.0,8041831601.0,,,153763708000.0,,13884155145.0,119130182617.0,,35992000000.0,,4889634614815.0,-4886547452190.0,,-93597185500.0,,-54518022875.0,39166044378.0,468655700806.0,,507821745184.0
2014,,335033546883.0,,31011683393.0,468396300.0,,-16087701495.0,79682197799.0,,430108122880.0,-20105968511.0,-392583571977.0,76335837103.0,-6200444610.0,,-79682197799.0,-79187348685.0,,-47174283526.0,-118489855125.0,,-34530888745.0,642272726.0,,9149322084.0,,,21718529735.0,-3020764200.0,,,,6042963679870.0,-5915061935454.0,,-241907534200.0,,-114005789784.0,-235516409109.0,507821745184.0,,272305336075.0
2016,,590627966579.0,,34398406238.0,81777975537.0,3448968082.0,-20718880379.0,73196281440.0,,762730717497.0,-26455422977.0,-703465046963.0,170232020319.0,-6686618355.0,,-70946216904.0,-160482205140.0,7686200383.0,,-27386572140.0,,-87266757467.0,164944000000.0,,,64306410000.0,,,145935129991.0,,,,3251108227438.0,-3006684533136.0,,,,-1260975698.0,117287582153.0,37884639212.0,175805144.0,155348026509.0
2017,,907379395857.0,,39339871537.0,663814156.0,-603950650.0,-15184214057.0,54981032499.0,,986575949342.0,-41626904137.0,-563269616044.0,16952354627.0,-45325798075.0,,-55960918599.0,-153619666783.0,,-34241546190.0,109483854141.0,,-115444131166.0,8425973637.0,-160000000000.0,,,,2932220359.0,-264085937170.0,,975035852458.0,,3091939199843.0,-3707380368318.0,,-185194405300.0,,174400278683.0,19798195654.0,155348026509.0,62330024.0,175208552187.0
